ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,percent_change_SOR,is_interpolated,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,scaled_steam,scaled_oil,DeltaMonInjSteam(m3),delta_SOR,cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj
2017-02-01,72868.9,2693.67,2602.46,676582.0,727.1,26.84,25.97,7007.2,177983.0,6576.03,6356.54,1613128.1,250851.9,9269.7,8959.0,2289710.1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,18102,14918,33020,70.95,29.05,9.98,244.78,2.44,51,193676.8,6969.62,6917.03,1838106.8,12,0,2.657880110719388,-2.920963451331171,False,0.0,0.0,72868.9,4.884629306877597,10.699193459286265,2.1903798194515427,0.010576876920155655,0.012673593634243228,,,2.7167539189632595,0.0,0.0,0.0,1.0442275821159939,5.100664650653717,0.8241078333885759
2017-03-01,85337.3,2814.83,2752.82,761919.3,759.1,25.03,24.49,7766.3,213635.1,7034.41,6891.45,1826763.2,298972.4,9849.24,9644.27,2588682.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19922,17390,37312,71.46,28.54,8.9,281.43,2.5,53,231101.4,7710.09,7454.88,2069208.2,13,0,2.7080936472093677,1.8892325612229754,False,0.0,0.0,158206.2,4.907262794709603,11.60031121373356,2.3639066622312472,0.012620670435879054,0.014842137894815274,5920803752.520001,0.05021353648997984,2.7157839419476573,0.0,0.0,0.0,1.038574136446477,5.096556219331451,0.8729043268748118
2017-04-01,89420.3,3028.13,2980.68,851339.6,824.1,27.9,27.47,8590.4,214603.6,7266.38,7153.45,2041366.8,304023.9,10294.51,10134.13,2892706.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19996,17724,37720,70.59,29.41,9.22,260.41,2.4,53,226609.7,7586.31,7553.66,2295817.9,14,0,2.5342086752113335,-6.420936446463699,False,0.0,0.0,247626.5,5.045153464229294,11.332751550310062,2.246264980968477,0.012375374364990527,0.015552266396941903,-1112263950.0499957,-0.1738849719980342,2.696712216840377,0.0,0.0,0.0,1.0858198743606435,5.478127900659618,0.886377275455091
2017-05-01,93072.3,3058.54,3002.33,944411.9,714.5,23.43,23.05,9304.9,238896.0,7859.34,7706.32,2280262.8,331968.3,10917.88,10708.65,3224674.7,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19344,18949,38293,71.96,28.04,7.68,334.35,2.57,53,235170.7,7586.15,7586.15,2530988.6,15,0,2.526752857724586,-0.29420692777502033,False,0.0,0.0,340698.8,4.911726212465038,12.157294251447478,2.4751571495566163,0.012842898835208193,0.016187433991790408,2916722426.7999997,-0.007455817486747396,2.679962630712298,0.0,0.0,0.0,1.0274511708544551,5.046558847913722,0.9795802315963607
2017-06-01,73855.6,2605.58,2461.85,1018267.5,498.5,17.33,16.62,9803.4,199072.2,7078.7,6635.74,2479335.0,272927.8,9684.28,9097.59,3497602.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,18648,17492,36140,72.94,27.06,6.75,399.34,2.7,53,203365.4,6800.41,6778.85,2734354.0,16,0,2.7535542328543805,8.976001528461142,False,0.0,0.0,414554.4,4.222250171506975,10.905480480480481,2.5828598584882467,0.0111059807143562,0.012845203674176697,-13185027058.320007,0.22680137512979437,2.6853002771864958,0.0,0.0,0.0,0.8644003954278702,3.6497147178460216,0.938009438009438
2017-07-01,82225.1,2678.85,2652.42,1100492.6,539.9,17.55,17.42,10343.3,245739.8,8024.94,7927.09,2725074.8,327964.9,10703.79,10579.51,3825567.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19171,19076,38247,74.93,25.07,6.57,455.16,2.99,53,234862.0,7653.75,7576.19,2969216.0,17,0,2.856329758188193,3.732467808606521,False,0.0,0.0,496779.5,4.31039526106102,12.250899796567733,2.842175497741274,0.012826040430354064,0.014300854053444103,15646865199.700003,0.10277552533381229,2.698079023884395,0.0,0.0,0.0,0.841593981429036,3.6276027092891923,0.9950445986124876
2017-08-01,81325.5,2702.1,2623.4,1181818.1,652.0,21.68,21.03,10995.3,245202.6,8162.75,7909.76,2970277.4,326528.1,10864.85,10533.16,4152095.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,19324,18850,38174,75.09,24.91,8.02,376.08,3.02,53,240416.9,7764.23,7755.38,3209632.9,18,0,2.956230210696522,3.4975111757298505,False,0.0,0.0,578105.0,4.314350132625995,12.441363071827778,2.883716594474717,0.013129398879088101,0.014144392725863129,3211315464.4999967,0.09990045250832935,2.7158434110968512,0.0,0.0,0.0,0.838288718767049,3.6166710449914934,0.9754709169944111
2017-09-01,70498.6,2645.1,2349.95,1252316.7,670.4,25.33,22.35,11665.7,227125.7,8461.97,7570.86,3197403.1,297624.3,11107.07,9920.81,4449719.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,18912,16224,35136,76.31,23.69,9.51,338.79,3.22,53,219361.4,7444.11,7312.05,3428994.3,19,0,3.111571009920764,5.254692231415947,False,0.0,0.0,648603.6,4.3453279092702175,11.599058798646361,2.6693172623178123,0.011979537708352436,0.012261343428857301,-13656673099.8,0.1553407992242417,2.738120716588703,0.0,0.0,0.0,0.8176307224695095,3.552873597823531,0.8578680203045685
2017-10-01,82345.2,2714.16,2656.3,1334661.9,908.7,29.96,29.31,12574.4,248558.6,8214.39,8018.02,3445961.7,330903.8,10928.55,10674.32,4780623.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,18514,18829,37343,75.12,24.88,11.04,273.53,3.02,52,232374.2,7967.09,7495.94,3661368.5,20,0,2.821951977771625,-9.307807253176403,False,0.0,0.0,730948.7999999999,4.37331775452759,12.55126930971157,2.869965096114396,0.012690179271960476,0.014321742232015105,9511690544.640013,-0.289619032149139,2.743292889382697,0.0,0.0,0.0,0.8497462710502571,3.7162104540277032,1.0170141514529545
2017-11-01,77585.2,2608.21,2586.17,1412247.1,811.4,27.26,27.05,13385.8,242745.7,8148.39,8091.52,3688707.4,320330.9,10756.6,10677.7,5100954.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,18325,18569,36894,75.78,24.22,10.46,299.17,3.13,52,228863.5,7870.5,7628.78,3890232.0,21,0,2.949834504518903,4.531704570262085,False,0.0,0.0,808533.9999999999,4.178210996822661,12.489140518417463,2.989111973501311,0.012498456557605475,0.013493867710799638,-2838520313.800009,0.1278825267472783,2.7546397510747234,0.0,0.0,0.0,0.7975852592045358,3.332479500912044,1.0133151432469305
