ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,percent_change_SOR,is_interpolated,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,scaled_steam,scaled_oil,DeltaMonInjSteam(m3),delta_SOR,cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj
2017-03-01,67641.9,2215.67,2182.0,700127.4,929.8,30.46,29.99,7245.7,138078.3,4527.29,4454.14,1367488.4,205720.2,6742.96,6636.14,2067615.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10412,10239,20651,67.12,32.88,13.75,148.5,2.04,28,153845.9,4964.91,4962.77,1608254.0,13,0,2.2744171881629582,7.667890188487192,False,0.0,0.0,67641.9,6.6062994433050095,14.775825970034575,2.2366267373799973,0.013855909863810023,0.016775738974849595,,,2.2970876443344452,0.0,0.0,0.0,1.5117168634841525,9.98685427367015,0.983384556281214
2017-04-01,63433.3,2140.01,2114.44,763560.7,952.7,32.14,31.76,8198.4,132571.8,4471.48,4419.06,1500060.2,196005.1,6611.49,6533.5,2263620.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8400,9966,18366,67.64,32.36,15.02,139.15,2.09,28,148560.4,5942.42,4952.01,1756814.4,14,0,2.341993873880123,2.97116492386984,False,0.0,0.0,131075.2,6.364970901063616,17.685761904761904,2.77860844608206,0.013379878903055345,0.01573197209293836,-692797969.6,0.06757668571716469,2.3008182584567276,0.0,0.0,0.0,1.444016571683356,9.191123459418204,1.1864285714285714
2017-05-01,59159.9,2034.01,1908.38,822720.6,912.4,31.37,29.43,9110.8,131272.8,4500.73,4234.61,1631333.0,190432.7,6534.75,6142.99,2454053.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,9647,9817,19464,68.93,31.07,15.42,143.88,2.22,28,140496.2,4891.83,4532.14,1897310.6,15,0,2.374855265137365,1.4031373704150196,False,0.0,0.0,190235.1,6.02627075481308,14.563719290971287,2.4167051039549614,0.012653588320571597,0.014672134286266424,-1534093893.4199967,0.03286139125724219,2.306142085174481,0.0,0.0,0.0,1.3371103461005616,8.05778897466381,1.0176220586710896
2017-06-01,58903.5,1977.79,1963.45,881624.1,982.1,32.98,32.74,10092.9,135519.5,4555.93,4517.32,1766852.5,194423.0,6533.73,6480.77,2648476.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10080,10000,20080,69.7,30.3,16.67,137.99,2.3,28,152044.4,5068.15,5068.15,2049355.0,16,0,2.5812455966114065,8.69064883674515,False,0.0,0.0,249138.6,5.89035,15.083769841269842,2.5607595204478244,0.013693660355570585,0.0146085450098985,2877102380.5199957,0.2063903314740414,2.3245224353553855,0.0,0.0,0.0,1.2893118241912183,7.594497903624742,0.9920634920634921
2017-07-01,56858.4,1863.31,1834.14,938482.5,833.1,27.3,26.87,10926.0,143902.0,4713.78,4642.0,1910754.5,200760.4,6577.1,6476.14,2849237.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10416,10281,20697,71.68,28.32,14.65,172.73,2.53,28,154728.2,4991.23,4991.23,2204083.2,17,0,2.721290082028337,5.425461474908766,False,0.0,0.0,305997.0,5.530434782608696,14.854857910906299,2.6860199052739375,0.013935372945197566,0.014101343648353882,821234748.6000054,0.1400444854169307,2.3485607882938684,0.0,0.0,0.0,1.1646119688710208,6.440810540886689,0.9870391705069125
2017-08-01,58978.6,1911.79,1902.54,997461.1,877.5,28.44,28.31,11803.5,151624.1,4917.35,4891.1,2062378.6,210602.7,6829.14,6793.64,3059839.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10392,10345,20737,72.0,28.0,14.88,172.79,2.57,28,155365.2,5019.65,5011.78,2359448.4,18,0,2.6342639533661365,-3.1979732420637452,False,0.0,0.0,364975.6,5.701169647172547,14.950461893764436,2.622349942029704,0.01399274343464998,0.014627170418070228,232489457.2,-0.08702612866220072,2.3654540512908224,0.0,0.0,0.0,1.1925895654284717,6.799155431955501,0.9954772902232486
2017-09-01,56944.8,1908.26,1898.16,1054405.9,805.4,26.99,26.85,12608.9,150983.8,5075.16,5032.79,2213362.4,207928.6,6983.42,6930.95,3267768.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10080,10014,20094,72.61,27.39,14.14,187.46,2.65,28,150672.9,5022.43,5022.43,2510121.3,19,0,2.6459466009187844,0.44348811506604857,False,0.0,0.0,421920.39999999997,5.6865188735769925,14.947708333333333,2.6286219505556256,0.013570138179300592,0.014122771548034804,-1979777092.9200072,0.011682647552647918,2.3806024795574454,0.0,0.0,0.0,1.173833472375731,6.675026195101013,0.993452380952381
2017-10-01,57393.2,1875.87,1851.39,1111799.1,744.2,24.32,24.01,13353.1,146528.4,4806.27,4726.72,2359890.8,203921.6,6682.13,6578.12,3471689.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10416,10279,20695,71.86,28.14,12.97,196.89,2.55,28,152542.0,4920.71,4920.71,2662663.3,20,0,2.6578409985851983,0.44953279337851537,False,0.0,0.0,479313.6,5.583539254791321,14.644969278033795,2.6228828364494294,0.01373847598437988,0.014233978379249222,895885049.7600027,0.01189439766641387,2.394914063161231,0.0,0.0,0.0,1.1718799594491294,6.543237755487476,0.986847158218126
2017-11-01,55735.2,1890.65,1857.84,1167534.3,566.3,19.21,18.88,13919.4,140435.1,4776.9,4681.17,2500325.9,196170.3,6667.54,6539.01,3667860.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10080,9891,19971,71.59,28.41,10.16,247.99,2.52,28,146574.7,4885.82,4885.82,2809238.0,21,0,2.6298407469606286,-1.053496113555119,False,0.0,0.0,535048.7999999999,5.634940855323021,14.541140873015873,2.5805312329551167,0.013201039686562952,0.013822780952501886,-3192796704.2399936,-0.02800025162456965,2.406128882037984,0.0,0.0,0.0,1.1886014676214012,6.697698970596736,0.98125
2017-12-01,52556.4,1736.97,1695.37,1220090.7,653.0,21.58,21.06,14572.4,126123.7,4216.56,4068.51,2626449.6,178680.1,5953.53,5763.87,3846540.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10225,9849,20074,70.59,29.41,12.42,193.15,2.4,28,136159.9,4441.13,4392.25,2945397.9,22,0,2.5907387111750424,-1.4868594545421554,False,0.0,0.0,587605.2,5.336216874809626,13.316371638141808,2.495470471037945,0.012263045693550405,0.013034412810074605,-6119790636.96001,-0.03910203578558624,2.4140811006919405,0.0,0.0,0.0,1.1484626538416034,6.12844579351821,0.9632273838630807
