ProdDate,MonInjSteam(m3)
0,0.0
2012-05-01,25530.5
2012-06-01,27086.5
2012-07-01,30714.2
2012-08-01,34313.5
2012-09-01,34467.7
2012-10-01,34752.799999999996
2012-11-01,39509.7
2012-12-01,43057.799999999996
2013-01-01,41736.0
2013-02-01,32707.8
2013-03-01,45481.6
2013-04-01,44586.9
2013-05-01,44063.6
2013-06-01,34133.7
2013-07-01,47048.6
2013-08-01,45932.0
2013-09-01,47479.1
2013-10-01,51283.7
2013-11-01,48283.3
2013-12-01,50815.8
2014-01-01,50995.1
2014-02-01,47117.299999999996
2014-03-01,50385.700000000004
2014-04-01,49925.700000000004
2014-05-01,51411.700000000004
2014-06-01,42330.3
2014-07-01,51389.9
2014-08-01,53102.9
2014-09-01,52321.1
2014-10-01,54321.4
2014-11-01,52874.0
2014-12-01,53805.6
2015-01-01,54079.8
2015-02-01,47339.4
2015-03-01,54840.7
2015-04-01,51790.9
2015-05-01,53626.5
2015-06-01,44184.2
2015-07-01,53897.2
2015-08-01,56131.7
2015-09-01,55006.5
2015-10-01,54603.600000000006
2015-11-01,50163.0
2015-12-01,54654.2
2016-01-01,56889.9
2016-02-01,50325.5
2016-03-01,56104.5
2016-04-01,51160.3
2016-05-01,54322.0
2016-06-01,51924.0
2016-07-01,50470.700000000004
2016-08-01,56652.6
2016-09-01,51787.1
2016-10-01,55788.6
2016-11-01,52835.9
2016-12-01,55599.8
2017-01-01,56038.0
2017-02-01,49039.2
2017-03-01,55461.6
2017-04-01,53616.4
2017-05-01,38961.8
2017-06-01,51710.4
2017-07-01,54183.6
2017-08-01,56376.0
2017-09-01,54352.0
2017-10-01,56179.5
2017-11-01,53322.0
2017-12-01,56195.3
2018-01-01,53474.2
2018-02-01,44337.5
2018-03-01,47692.1
2018-04-01,44679.8
2018-05-01,45417.2
2018-06-01,46342.9
2018-07-01,47765.4
2018-08-01,45400.5
2018-09-01,45268.5
2018-10-01,55681.6
2018-11-01,52116.299999999996
2018-12-01,49041.9
2019-01-01,48386.6
2019-02-01,42214.0
2019-03-01,48974.7
2019-04-01,47497.7
2019-05-01,47924.1
2019-06-01,43611.8
2019-07-01,49068.399999999994
2019-08-01,49214.8
2019-09-01,32821.9
2019-10-01,62944.2
2019-11-01,50366.0
2019-12-01,49083.1
2020-01-01,50807.3
2020-02-01,46451.6
2020-03-01,49583.1
2020-04-01,36733.4
2020-05-01,35700.4
2020-06-01,42896.600000000006
2020-07-01,41527.3
2020-08-01,49290.1
2020-09-01,42492.399999999994
2020-10-01,42530.5
2020-11-01,43942.3
2020-12-01,43388.200000000004
2021-01-01,44204.0
2021-02-01,39836.299999999996
2021-03-01,45963.299999999996
2021-04-01,51699.4
2021-05-01,43167.7
2021-06-01,39174.4
2021-07-01,53975.2
2021-08-01,54129.700000000004
2021-09-01,52778.0
2021-10-01,52929.3
2021-11-01,50682.3
2021-12-01,51775.1
2022-01-01,51200.6
2022-02-01,46530.5
2022-03-01,51679.6
2022-04-01,49676.7
2022-05-01,37949.6
2022-06-01,50401.6
2022-07-01,53878.100000000006
2022-08-01,51513.7
2022-09-01,46650.2
2022-10-01,53912.3
