ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,percent_change_SOR,is_interpolated,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,scaled_steam,scaled_oil,DeltaMonInjSteam(m3),delta_SOR,cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj
2005-02-01,16972.1,632.36,606.15,2200721.8,368.9,14.53,13.18,35837.9,30775.8,1350.5,1099.14,4346271.8,47747.9,1982.86,1705.28,6546993.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1344,33617,34961,64.45,35.55,21.74,83.43,1.81,103,13490.9,481.82,481.82,134738.3,11,0,0.7948869026225394,-1.2665760645889867,False,0.0,0.0,16972.1,0.5048665853585983,10.037872023809523,19.882226938587728,0.0007534608886003029,0.0016278075462495742,,,0.06122459458528561,0.0,0.0,0.0,0.12023656075398917,0.06070342186312816,25.01264880952381
2005-03-01,18502.9,630.79,596.87,2219224.7,594.0,20.09,19.16,36431.9,32436.8,1235.95,1046.35,4378708.6,50939.7,1866.75,1643.22,6597933.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1488,35198,36686,63.68,36.32,32.1,54.61,1.75,101,15078.4,486.4,486.4,149816.7,12,0,0.8149209042906786,2.5203587582135034,False,0.0,0.0,35475.0,0.5256804363884312,10.133333333333333,19.276603487381255,0.0008421220721131138,0.00177462778604305,56316562.5,0.02003400166813929,0.06750857630595045,0.0,0.0,0.0,0.12651755388409897,0.06650780293659,23.65456989247312
2005-04-01,15034.1,643.29,501.14,2234258.8,502.3,19.66,16.74,36934.2,28435.0,1187.99,947.83,4407143.6,43469.1,1831.27,1448.97,6641402.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1440,31078,32518,65.41,34.59,33.41,56.61,1.89,100,10582.5,352.75,352.75,160399.2,13,0,0.7038998011187899,-13.623543412292683,False,0.0,0.0,50509.1,0.48375378080957593,7.348958333333333,15.191526402201216,0.0005910280154483915,0.0014419324321133346,-227083862.68999997,-0.11102110317188874,0.07179078806806088,0.0,0.0,0.0,0.11361099074340718,0.054959746313644954,21.581944444444446
2005-05-01,17650.5,662.43,569.37,2251909.3,522.7,18.1,16.86,37456.9,33858.1,1271.43,1092.2,4441001.7,51508.6,1933.86,1661.57,6692911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1368,35403,36771,65.73,34.27,29.61,64.78,1.92,100,13225.5,468.9,426.63,173624.7,14,0,0.7492988867170902,6.449651715505844,False,0.0,0.0,68159.6,0.4985594441149055,9.667763157894736,19.39139509243066,0.0007386384142038935,0.001692873427276419,180145822.8,0.045399085598300304,0.07710110704725098,0.0,0.0,0.0,0.1164788844674023,0.058071647891192395,25.87938596491228
2005-06-01,19161.1,639.72,638.7,2271070.4,498.8,16.65,16.63,37955.7,35549.2,1204.2,1184.97,4476550.9,54710.3,1843.92,1823.68,6747621.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1440,36090,37530,64.98,35.02,26.03,71.27,1.86,100,14892.6,496.42,496.42,188517.3,15,0,0.7772309522939707,3.7277601864937226,False,0.0,0.0,87320.70000000001,0.530925464117484,10.342083333333333,19.47935074186764,0.0008317452230443389,0.0018377562690794138,145572338.97000006,0.027932065576880438,0.08300812691671733,0.0,0.0,0.0,0.12534290325415176,0.06654773908404342,25.0625
2005-07-01,20137.5,650.09,649.6,2291207.9,579.3,18.82,18.69,38535.0,39361.4,1283.8,1269.72,4515912.3,59498.9,1933.89,1919.32,6807120.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1488,35542,37030,66.15,33.85,28.77,67.95,1.95,100,15596.5,503.11,503.11,204113.8,16,0,0.7745003103662321,-0.3513295397821081,False,0.0,0.0,107458.20000000001,0.5665831973439874,10.481518817204302,18.499522870320313,0.0008710577314378303,0.0019314035660054326,75639826.97999997,-0.0027306419277385308,0.0890856739800871,0.0,0.0,0.0,0.13168391143587307,0.07460989158009944,23.885752688172044
2005-08-01,18207.9,725.83,587.35,2309415.8,555.7,18.57,17.93,39090.7,37801.2,2917.5,1219.39,4553713.5,56009.1,3643.33,1806.75,6863129.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1448,33133,34581,67.49,32.51,30.52,68.02,2.08,99,13670.6,453.17,440.99,217784.4,17,0,0.7508059688377022,-3.0593069120044336,False,0.0,0.0,125666.1,0.5495397338001389,9.441022099447514,17.179871661256623,0.0007634970553261311,0.0017463341025187,-242020341.98999998,-0.023694341528529894,0.09430281026049965,0.0,0.0,0.0,0.12488812782713979,0.06863098852092411,22.881906077348066
2005-09-01,17923.95,527.34,587.675,2324378.1,626.4,20.97,20.88,39717.1,28480.9,1111.85,949.36,4582194.4,43443.2,1639.18,1448.11,6906572.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1440,34738,36178,65.56,34.44,41.87,45.47,1.9,99,14587.2,213.44,478.89,224187.6,18,0,0.4279555950622565,-2.8966272448671115,True,0.0,0.0,143590.05000000002,0.5159753008233059,10.13,19.632722697842834,0.0008146887660712287,0.0017191002332416177,131614639.83000007,-0.32285037377544573,0.09645057316621594,0.0,0.0,0.0,0.12096762339365733,0.06241630587042271,24.12361111111111
2005-11-01,17640.0,612.73,588.0,2358970.1,589.9,21.66,19.66,40942.3,35338.8,1363.77,1177.96,4653465.8,52978.8,1976.51,1765.96,7012435.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1440,35303,36743,66.7,33.3,33.44,59.91,2.0,100,15503.8,516.79,516.79,255009.3,20,0,0.8789002267573696,-2.7339475777297895,False,0.0,0.0,161230.05000000002,0.4996742486474237,10.766527777777778,21.547093545288487,0.0008658804768163263,0.0016918663639645354,147783463.82999977,0.45094463169511306,0.1081019636493061,0.0,0.0,0.0,0.11513231535654925,0.05752865317082199,24.51597222222222
2005-12-01,18991.2,637.75,612.62,2377961.3,579.1,20.66,18.68,41521.4,39175.0,4818.28,1263.71,4692640.8,58166.2,5456.03,1876.33,7070602.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503387.5,0,0,0,0,1488,38100,39588,67.35,32.65,30.49,67.65,2.06,99,15994.2,515.94,515.94,271003.5,21,0,0.84219006697839,-4.176829025794959,False,0.0,0.0,180221.25000000003,0.49845669291338585,10.748790322580646,21.5641408278741,0.0008932691032066775,0.0018214610255852203,88380501.00000028,-0.03671015977897951,0.11396463853301567,0.0,0.0,0.0,0.11366940125874676,0.05665927383687957,25.60483870967742
