ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyCnd(m3),AvgDlyCnd(m3/d),CalDlyCnd(m3/d),CumPrdCnd(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjOil(m3),AvgInjOil(m3/d),CalInjOil(m3/d),CumInjOil(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),CCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),CGR(m3/E3m3),NbrofWells,MonInjCO2(E3m3),AvgInjCO2(E3m3/d),CalInjCO2(E3m3/d),CumInjCO2(E3m3),MonthlyCO2(E3m3),AvgDlyCO2(E3m3/d),CalDlyCO2(E3m3/d),CumPrdCO2(E3m3),MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),MonthlySteam(m3),AvgDlySteam(m3/d),CalDlySteam(m3/d),CumPrdSteam(m3),MonInjAir(E3m3),AvgInjAir(E3m3/d),CalInjAir(E3m3/d),CumInjAir(E3m3),MonInjPolymer(m3),AvgInjPolymer(m3/d),CalInjPolymer(m3/d),CumInjPolymer(m3)
2016-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1008,0,1008,0.0,0.0,0,0.0,0.0,0.0,0,12,0,0,0,0,0,0,0,0,2443.3,644.43,84.25,2443.3,0,0,0,0,0,0,0,0,0,0,0,0
2016-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,11872,0,11872,0.0,0.0,0,0.0,0.0,0.0,0,21,0,0,0,0,0,0,0,0,74798.8,3025.17,2412.86,77242.1,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-01,2434.6,199.32,81.15,2434.6,182.3,14.91,6.08,182.3,12198.3,1204.61,406.61,12198.3,0,0,0,0,14632.9,1403.92,487.76,14632.9,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8964,2247,11211,83.36,16.64,0,74.88,66.91,5.01,0,24,0,0,0,0,0,0,0,0,62369.4,4365.45,2078.98,139611.5,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-01,28500.1,1093.64,919.36,30934.7,370.5,14.22,11.95,552.8,78624.7,3131.39,2536.28,90823.0,0,0,0,0,107124.8,4225.03,3455.64,121757.7,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8232,6838,15070,73.4,26.6,0,13.0,212.21,2.76,0,24,0,0,0,0,0,0,0,0,77422.4,3034.55,2497.5,217033.9,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-01,52498.8,1856.17,1749.96,83433.5,481.0,17.01,16.03,1033.8,101947.4,3594.59,3398.25,192770.4,0,0,0,0,154446.2,5450.77,5148.21,276203.9,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8510,8148,16658,66.01,33.99,0,9.16,211.95,1.94,0,28,0,0,0,0,0,0,0,0,112093.3,4357.81,3736.44,329127.2,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-01,61726.7,2074.71,1991.18,145160.2,447.0,15.0,14.42,1480.8,112390.4,3924.44,3625.5,305160.8,0,0,0,0,174117.1,5999.15,5616.68,450321.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,11180,8694,19874,64.55,35.45,0,7.24,251.43,1.82,0,28,0,0,0,0,0,0,0,0,135377.8,4444.15,4367.03,464505.0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-01,68676.3,2323.25,2215.36,213836.5,529.1,17.9,17.07,2009.9,126472.7,4337.9,4079.76,431633.5,0,0,0,0,195149.0,6661.15,6295.13,645470.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10293,9669,19962,64.81,35.19,0,7.7,239.03,1.84,0,28,0,0,0,0,0,0,0,0,133120.0,4315.68,4294.19,597625.0,0,0,0,0,0,0,0,0,0,0,0,0
2016-09-01,69195.4,2458.26,2306.51,283031.9,507.7,18.04,16.92,2517.6,127711.5,4484.11,4257.05,559345.0,0,0,0,0,196906.9,6942.37,6563.56,842376.9,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,7003,9315,16318,64.86,35.14,0,7.34,251.55,1.85,0,28,0,0,0,0,0,0,0,0,130797.7,6275.57,4359.92,728422.7,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-01,68545.4,2357.55,2211.14,351577.3,566.3,19.48,18.27,3083.9,131320.8,4429.73,4236.15,690665.8,0,0,0,0,199866.2,6787.28,6447.3,1042243.1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10416,9911,20327,65.7,34.3,0,8.26,231.89,1.92,0,28,0,0,0,0,0,0,0,0,145980.6,4709.05,4709.05,874403.3,0,0,0,0,0,0,0,0,0,0,0,0
2016-11-01,73640.0,2507.17,2454.67,425217.3,723.3,24.63,24.11,3807.2,134922.6,4567.02,4497.42,825588.4,0,0,0,0,208562.6,7074.19,6952.09,1250805.7,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10080,9912,19992,64.69,35.31,0,9.82,186.54,1.83,0,28,0,0,0,0,0,0,0,0,142137.9,4737.93,4737.93,1016541.2,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-01,72268.1,2371.11,2331.23,497485.4,813.2,26.68,26.23,4620.4,139349.4,4557.29,4495.14,964937.8,0,0,0,0,211617.5,6928.4,6826.37,1462423.2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10416,10274,20690,65.85,34.15,0,11.25,171.36,1.93,0,28,0,0,0,0,0,0,0,0,150133.6,4843.02,4843.02,1166674.8,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-01,69648.4,2312.0,2246.72,567133.8,821.5,27.27,26.5,5441.9,138231.7,4554.08,4459.09,1103169.5,0,0,0,0,207880.1,6866.08,6705.81,1670303.3,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10416,10173,20589,66.5,33.5,0,11.79,168.27,1.98,0,28,0,0,0,0,0,0,0,0,149681.9,4828.45,4828.45,1316356.7,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-01,65351.7,2350.22,2333.99,632485.5,874.0,31.43,31.21,6315.9,126240.6,4534.21,4508.59,1229410.1,0,0,0,0,191592.3,6884.43,6842.58,1861895.6,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,9408,9358,18766,65.89,34.11,0,13.37,144.44,1.93,0,28,0,0,0,0,0,0,0,0,138051.4,4930.41,4930.41,1454408.1,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-01,67641.9,2215.67,2182.0,700127.4,929.8,30.46,29.99,7245.7,138078.3,4527.29,4454.14,1367488.4,0,0,0,0,205720.2,6742.96,6636.14,2067615.8,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10412,10239,20651,67.12,32.88,0,13.75,148.5,2.04,0,28,0,0,0,0,0,0,0,0,153845.9,4964.91,4962.77,1608254.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-01,63433.3,2140.01,2114.44,763560.7,952.7,32.14,31.76,8198.4,132571.8,4471.48,4419.06,1500060.2,0,0,0,0,196005.1,6611.49,6533.5,2263620.9,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,8400,9966,18366,67.64,32.36,0,15.02,139.15,2.09,0,28,0,0,0,0,0,0,0,0,148560.4,5942.42,4952.01,1756814.4,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-01,59159.9,2034.01,1908.38,822720.6,912.4,31.37,29.43,9110.8,131272.8,4500.73,4234.61,1631333.0,0,0,0,0,190432.7,6534.75,6142.99,2454053.6,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,9647,9817,19464,68.93,31.07,0,15.42,143.88,2.22,0,28,0,0,0,0,0,0,0,0,140496.2,4891.83,4532.14,1897310.6,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-01,58903.5,1977.79,1963.45,881624.1,982.1,32.98,32.74,10092.9,135519.5,4555.93,4517.32,1766852.5,0,0,0,0,194423.0,6533.73,6480.77,2648476.6,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10080,10000,20080,69.7,30.3,0,16.67,137.99,2.3,0,28,0,0,0,0,0,0,0,0,152044.4,5068.15,5068.15,2049355.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-07-01,56858.4,1863.31,1834.14,938482.5,833.1,27.3,26.87,10926.0,143902.0,4713.78,4642.0,1910754.5,0,0,0,0,200760.4,6577.1,6476.14,2849237.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10416,10281,20697,71.68,28.32,0,14.65,172.73,2.53,0,28,0,0,0,0,0,0,0,0,154728.2,4991.23,4991.23,2204083.2,0,0,0,0,0,0,0,0,0,0,0,0
2017-08-01,58978.6,1911.79,1902.54,997461.1,877.5,28.44,28.31,11803.5,151624.1,4917.35,4891.1,2062378.6,0,0,0,0,210602.7,6829.14,6793.64,3059839.7,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10392,10345,20737,72.0,28.0,0,14.88,172.79,2.57,0,28,0,0,0,0,0,0,0,0,155365.2,5019.65,5011.78,2359448.4,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-01,56944.8,1908.26,1898.16,1054405.9,805.4,26.99,26.85,12608.9,150983.8,5075.16,5032.79,2213362.4,0,0,0,0,207928.6,6983.42,6930.95,3267768.3,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10080,10014,20094,72.61,27.39,0,14.14,187.46,2.65,0,28,0,0,0,0,0,0,0,0,150672.9,5022.43,5022.43,2510121.3,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-01,57393.2,1875.87,1851.39,1111799.1,744.2,24.32,24.01,13353.1,146528.4,4806.27,4726.72,2359890.8,0,0,0,0,203921.6,6682.13,6578.12,3471689.9,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10416,10279,20695,71.86,28.14,0,12.97,196.89,2.55,0,28,0,0,0,0,0,0,0,0,152542.0,4920.71,4920.71,2662663.3,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-01,55735.2,1890.65,1857.84,1167534.3,566.3,19.21,18.88,13919.4,140435.1,4776.9,4681.17,2500325.9,0,0,0,0,196170.3,6667.54,6539.01,3667860.2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10080,9891,19971,71.59,28.41,0,10.16,247.99,2.52,0,28,0,0,0,0,0,0,0,0,146574.7,4885.82,4885.82,2809238.0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-01,52556.4,1736.97,1695.37,1220090.7,653.0,21.58,21.06,14572.4,126123.7,4216.56,4068.51,2626449.6,0,0,0,0,178680.1,5953.53,5763.87,3846540.3,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10225,9849,20074,70.59,29.41,0,12.42,193.15,2.4,0,28,0,0,0,0,0,0,0,0,136159.9,4441.13,4392.25,2945397.9,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-01,57405.8,1901.53,1851.8,1277496.5,840.1,27.83,27.1,15412.5,136746.8,4507.62,4411.19,2763196.4,0,0,0,0,194152.6,6409.14,6262.99,4040692.9,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10416,10167,20583,70.43,29.57,0,14.63,162.77,2.38,0,28,0,0,0,0,0,0,0,0,149582.0,4825.23,4825.23,3094979.9,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-01,53339.1,1941.87,1904.97,1330835.6,856.0,31.16,30.57,16268.5,128554.0,4685.97,4591.21,2891750.4,0,0,0,0,181893.1,6627.85,6496.18,4222586.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,9408,9235,18643,70.68,29.32,0,16.05,150.18,2.41,0,28,0,0,0,0,0,0,0,0,129987.5,4642.41,4642.41,3224967.4,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-01,57567.7,1918.88,1857.02,1388403.3,724.1,24.14,23.36,16992.6,133070.9,4437.72,4292.61,3024821.3,0,0,0,0,190638.6,6356.6,6149.63,4413224.6,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10416,10084,20500,69.8,30.2,0,12.58,183.77,2.31,0,28,0,0,0,0,0,0,0,0,137162.0,4424.58,4424.58,3362129.4,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-01,52826.3,1801.07,1760.88,1441229.6,559.6,19.08,18.65,17552.2,116720.6,4111.83,3890.69,3141541.9,0,0,0,0,169546.9,5912.9,5651.56,4582771.5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10080,9600,19680,68.84,31.16,0,10.59,208.58,2.21,0,28,0,0,0,0,0,0,0,0,116073.7,3869.12,3869.12,3478203.1,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-01,52359.0,1877.87,1689.0,1493588.6,607.0,21.77,19.58,18159.2,115803.1,4174.51,3735.58,3257345.0,0,0,0,0,168162.1,6052.38,5424.58,4750933.6,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10416,9318,19734,68.86,31.14,0,11.59,190.78,2.21,0,28,0,0,0,0,0,0,0,0,121305.4,3913.08,3913.08,3599508.5,0,0,0,0,0,0,0,0,0,0,0,0
2018-06-01,59936.3,2110.14,1997.88,1553524.9,818.4,28.81,27.28,18977.6,127344.4,4430.04,4244.81,3384689.4,0,0,0,0,187280.7,6540.17,6242.69,4938214.3,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10080,9656,19736,68.0,32.0,0,13.65,155.6,2.12,0,28,0,0,0,0,0,0,0,0,120272.4,4009.08,4009.08,3719780.9,0,0,0,0,0,0,0,0,0,0,0,0
2018-07-01,58412.4,2027.28,1884.27,1611937.3,834.3,28.96,26.91,19811.9,127242.8,4436.62,4104.61,3511932.2,0,0,0,0,185655.2,6463.91,5988.88,5123869.5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10416,9719,20135,68.54,31.46,0,14.28,152.51,2.18,0,28,0,0,0,0,0,0,0,0,122061.6,3937.47,3937.47,3841842.5,0,0,0,0,0,0,0,0,0,0,0,0
2018-08-01,58861.3,1961.59,1898.75,1670798.6,1074.7,35.82,34.67,20886.6,136174.1,4539.21,4392.71,3648106.3,0,0,0,0,195035.4,6500.8,6291.46,5318904.9,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10416,10115,20531,69.82,30.18,0,18.26,126.71,2.31,0,28,0,0,0,0,0,0,0,0,122840.5,3962.6,3962.6,3964683.0,0,0,0,0,0,0,0,0,0,0,0,0
2018-09-01,58791.6,1967.79,1959.72,1729590.2,1127.1,37.72,37.57,22013.7,136610.0,4573.12,4553.67,3784716.3,0,0,0,0,195401.6,6540.91,6513.39,5514306.5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10080,10038,20118,69.91,30.09,0,19.17,121.2,2.32,0,28,0,0,0,0,0,0,0,0,123575.9,4119.2,4119.2,4088258.9,0,0,0,0,0,0,0,0,0,0,0,0
2018-10-01,59354.6,1935.43,1914.66,1788944.8,1417.0,46.21,45.71,23430.7,137620.0,4478.29,4439.35,3922336.3,0,0,0,0,196974.6,6413.72,6354.02,5711281.1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10416,10325,20741,69.87,30.13,0,23.87,97.12,2.32,0,28,0,0,0,0,0,0,0,0,123534.7,3984.99,3984.99,4211793.6,0,0,0,0,0,0,0,0,0,0,0,0
2018-11-01,50894.1,1797.06,1696.47,1839838.9,1225.0,43.25,40.83,24655.7,119060.5,4160.57,3968.68,4041396.8,0,0,0,0,169954.6,5957.63,5665.15,5881235.7,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10080,9605,19685,70.05,29.95,0,24.07,97.19,2.34,0,28,0,0,0,0,0,0,0,0,116255.0,3875.17,3875.17,4328048.6,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-01,52503.8,1743.17,1693.67,1892342.7,979.1,32.51,31.58,25634.8,132066.2,4364.31,4260.2,4173463.0,0,0,0,0,184570.0,6107.48,5953.87,6065805.7,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10416,10146,20562,71.55,28.45,0,18.65,134.89,2.52,0,28,0,0,0,0,0,0,0,0,128220.4,4136.14,4136.14,4456269.0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-01,50854.0,1691.79,1640.45,1943196.7,857.6,28.53,27.66,26492.4,131895.0,4402.39,4254.68,4305358.0,0,0,0,0,182749.0,6094.18,5895.13,6248554.7,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,10416,9982,20398,72.17,27.83,0,16.86,153.8,2.59,0,28,0,0,0,0,0,0,0,0,130101.7,4196.83,4196.83,4586370.7,0,0,0,0,0,0,0,0,0,0,0,0
2019-02-01,44781.1,1674.29,1599.33,1987977.8,860.5,32.17,30.73,27352.9,121031.9,4482.27,4322.57,4426389.9,0,0,0,0,165813.0,6156.56,5921.89,6414367.7,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,9408,9119,18527,72.99,27.01,0,19.22,140.65,2.7,0,28,0,0,0,0,0,0,0,0,111378.1,3977.79,3977.79,4697748.8,0,0,0,0,0,0,0,0,0,0,0,0
2019-03-01,50893.7,1688.72,1641.73,2038871.5,963.1,31.96,31.07,28316.0,137705.1,4579.39,4442.1,4564095.0,0,0,0,0,188598.8,6268.12,6083.83,6602966.5,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,11160,10097,21257,73.01,26.99,0,18.92,142.98,2.71,0,29,0,0,0,0,0,0,0,0,124325.5,4010.5,4010.5,4822074.3,0,0,0,0,0,0,0,0,0,0,0,0
2019-04-01,49545.5,1654.18,1651.52,2088417.0,917.5,30.63,30.58,29233.5,135919.6,4538.24,4530.65,4700014.6,0,0,0,0,185465.1,6192.42,6182.17,6788431.6,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,11928,10063,21991,73.29,26.71,0,18.52,148.14,2.74,0,40,0,0,0,0,0,0,0,0,126845.5,4955.34,4228.18,4948919.8,0,0,0,0,0,0,0,0,0,0,0,0
2019-05-01,47821.0,1552.19,1542.61,2136238.0,872.1,28.31,28.13,30105.6,132534.2,4346.32,4275.3,4832548.8,0,0,0,0,180355.2,5898.51,5817.91,6968786.8,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,18600,11004,29604,73.49,26.51,0,18.24,151.97,2.77,0,40,0,0,0,0,0,0,0,0,142242.0,4588.45,4588.45,5091161.8,0,0,0,0,0,0,0,0,0,0,0,0
